MinTemp,MaxTemp,Precipitation,ReferenceET,Date
20.649995399999998,24.6999985,3.9312,3.714923212,1980-03-22
20.7999969,23.85,7.9056,3.645073869,1980-03-23
20.6749969,25.5749985,3.1536,3.7625775619999997,1980-03-24
21.6999985,25.9249969,6.0048,3.8607754310000004,1980-03-25
21.9499985,26.650003100000003,5.6160000000000005,3.925717798,1980-03-26
21.3750015,25.400003100000003,11.8368,3.764589636,1980-03-27
21.524995399999998,25.275003100000003,6.0264,3.7527439,1980-03-28
21.975,26.1999985,9.8064,3.8486006539999997,1980-03-29
21.5000015,25.524995399999998,5.5728,3.742546874,1980-03-30
21.35,25.775003100000003,4.428,3.7361733960000003,1980-03-31
21.6,25.649987799999998,11.2104,3.731598298,1980-04-01
21.6999985,24.3000046,20.304000000000002,3.61867509,1980-04-02
21.6750046,23.5500046,9.4824,3.543647792,1980-04-03
20.4750076,22.2750107,2.16,3.3363423460000003,1980-04-04
20.8750015,23.0749985,9.1584,3.4161625910000004,1980-04-05
20.6,23.6999908,6.8688,3.4293536469999997,1980-04-06
20.4249969,23.950006100000003,11.0808,3.4210575210000003,1980-04-07
21.3750092,24.1999908,0.648,3.49902554,1980-04-08
20.8750015,24.1750046,6.3936,3.444289365,1980-04-09
21.3249985,23.8249985,3.5856,3.4374273860000004,1980-04-10
20.825006100000003,24.3749939,3.6288,3.4266739860000004,1980-04-11
21.35,24.5500046,0.9936,3.464926245,1980-04-12
21.7999969,24.3750015,9.288,3.4707578110000004,1980-04-13
21.2500015,24.575006100000003,12.5496,3.4296220539999998,1980-04-14
20.0999924,21.6749969,1.5336,3.1129878580000003,1980-04-15
18.899995399999998,20.1249939,1.2096,2.895431165,1980-04-16
19.975,23.649995399999998,2.2464,3.222613325,1980-04-17
21.399995399999998,24.7249924,3.8448,3.3923870089999997,1980-04-18
21.399995399999998,24.5749985,3.9960000000000004,3.3665270869999997,1980-04-19
20.2999969,24.725,0.4104,3.282475148,1980-04-20
20.8750015,25.3750092,0.0432,3.35694314,1980-04-21
19.9250046,25.899995399999998,0.0,3.3114420410000003,1980-04-22
19.7499939,25.5000015,0.0,3.255479745,1980-04-23
19.950006100000003,25.9499985,0.0,3.2876933939999997,1980-04-24
19.274995399999998,24.475,0.0,3.119896523,1980-04-25
18.5500046,24.1250015,0.0,3.029856019,1980-04-26
18.3000046,23.575006100000003,0.0,2.9600110660000003,1980-04-27
20.4250046,25.5000015,0.0,3.23208364,1980-04-28
19.8499924,25.7999969,0.0,3.1987121760000004,1980-04-29
20.5000015,24.85,0.6264,3.163881861,1980-04-30
20.2499939,24.1750046,12.095999999999998,3.0859395469999997,1980-05-01
14.874993900000002,16.774995399999998,4.2984,2.189073763,1980-05-02
11.7250076,12.5499969,12.204,1.671798829,1980-05-03
13.0749985,15.0500046,1.5984,1.928712186,1980-05-04
16.4499985,21.1999985,0.2808,2.571008255,1980-05-05
19.7250076,23.9250046,1.4904,2.9682560739999997,1980-05-06
20.975,25.6250015,2.3112,3.155712662,1980-05-07
20.524995399999998,25.700006100000003,0.324,3.117455803,1980-05-08
20.7250076,25.4749924,1.9656,3.103100136,1980-05-09
21.450006100000003,25.6,0.9936,3.1474860089999996,1980-05-10
20.8249985,24.8000046,4.212,3.0400342589999996,1980-05-11
21.0499969,25.5499969,1.08,3.092824542,1980-05-12
20.35,25.4250046,1.0584,3.026323475,1980-05-13
19.4249969,24.6000076,0.0,2.8995380980000003,1980-05-14
19.025003100000003,24.475,0.0,2.854219364,1980-05-15
18.8249985,24.899995399999998,0.0864,2.858405931,1980-05-16
19.1750046,25.150003100000003,0.0,2.887139228,1980-05-17
19.5500046,23.1750046,0.5184,2.7730374510000004,1980-05-18
19.6,24.8000046,5.6808,2.871721785,1980-05-19
20.5749985,24.9250046,4.644,2.932843348,1980-05-20
20.900003100000003,24.8750015,3.888,2.940745415,1980-05-21
20.7999969,24.2500015,5.6160000000000005,2.884762532,1980-05-22
19.9499985,23.225,0.0648,2.755939562,1980-05-23
19.6000076,23.8750015,1.2528,2.766534225,1980-05-24
20.8750015,23.725,4.212,2.8296211239999995,1980-05-25
20.8249908,24.950006100000003,1.4472,2.895728969,1980-05-26
20.6250015,24.9250046,0.0,2.8733886639999997,1980-05-27
19.6999985,24.9249969,0.0,2.807383015,1980-05-28
19.149995399999998,24.225,0.0,2.7215898339999995,1980-05-29
18.475,23.7500015,0.0,2.642748414,1980-05-30
18.225,23.0500046,0.0,2.577034862,1980-05-31
17.7500092,23.7999969,0.0,2.5881907109999998,1980-06-01
18.7500092,24.525003100000003,0.0,2.6896778739999996,1980-06-02
18.3750015,23.2500092,0.43200000000000005,2.5816776530000003,1980-06-03
16.8750015,18.9499985,0.9504,2.217511775,1980-06-04
15.949998499999998,21.85,0.1512,2.335349264,1980-06-05
18.400003100000003,24.2999969,0.0,2.633402315,1980-06-06
18.7999969,24.35,0.0,2.656739757,1980-06-07
17.9250046,23.774995399999998,0.0,2.563500849,1980-06-08
18.1250015,23.4999939,0.0,2.555239517,1980-06-09
19.1999985,24.3750015,0.0216,2.67144477,1980-06-10
17.3249985,24.1000076,0.0,2.536615536,1980-06-11
18.8249985,24.475,0.0,2.648594873,1980-06-12
19.649995399999998,25.9750076,0.3456,2.7881675460000004,1980-06-13
16.4249969,20.1999985,0.43200000000000005,2.236325031,1980-06-14
15.0500046,20.649995399999998,0.0432,2.178313209,1980-06-15
18.024995399999998,24.475,0.0,2.591727804,1980-06-16
19.0749985,25.1999985,0.0,2.698741444,1980-06-17
20.4249969,25.325006100000003,0.0,2.78772603,1980-06-18
18.6,24.525003100000003,0.0,2.627231995,1980-06-19
17.5749985,23.5749908,0.0,2.50670648,1980-06-20
16.6749969,21.0000092,0.1512,2.295121673,1980-06-21
16.2500015,22.0749985,0.0,2.335109648,1980-06-22
18.5000015,24.275003100000003,0.0,2.607005339,1980-06-23
21.1,25.274995399999998,0.0,2.827589352,1980-06-24
21.9999939,26.5000015,0.0216,2.9587510260000003,1980-06-25
20.275003100000003,22.7999969,4.9032,2.629539463,1980-06-26
16.0499969,22.3500076,0.6264,2.345991776,1980-06-27
17.825006100000003,24.725,0.0,2.601886909,1980-06-28
19.7499939,25.7499939,0.0,2.7851335980000003,1980-06-29
20.475,26.7249924,0.0,2.8925081269999997,1980-06-30
21.3750015,26.9249969,0.0,2.9636652000000003,1980-07-01
16.225,20.1749969,0.3888,2.236576014,1980-07-02
10.9749924,15.424996900000002,0.0432,1.6245635719999998,1980-07-03
11.275003100000001,17.1999985,0.1296,1.755080709,1980-07-04
14.975,21.900003100000003,0.0,2.276747391,1980-07-05
16.1999908,24.024995399999998,0.0,2.488149668,1980-07-06
18.525003100000003,24.524995399999998,0.0,2.66808203,1980-07-07
18.225,25.1999985,0.0,2.6968583369999997,1980-07-08
19.200006100000003,25.7500015,0.0,2.797605042,1980-07-09
18.650003100000003,25.275003100000003,0.0,2.7400087269999998,1980-07-10
17.399995399999998,24.975,0.0,2.64958309,1980-07-11
16.4000031,24.399995399999998,0.0,2.557402889,1980-07-12
17.4249969,24.0499969,0.0,2.606386791,1980-07-13
20.4999939,26.650003100000003,0.0,2.9709077089999996,1980-07-14
21.6249939,26.525003100000003,0.4536,3.042279577,1980-07-15
18.0000092,26.1250015,0.0,2.795905058,1980-07-16
17.475,25.8750015,0.0,2.754861435,1980-07-17
18.5500046,25.9499985,0.0,2.836488,1980-07-18
20.9250046,27.175004600000005,0.0,3.075476733,1980-07-19
19.1750046,27.0000015,0.0,2.961799155,1980-07-20
17.1749969,26.524995399999998,0.0,2.812193447,1980-07-21
18.3749939,26.0499969,0.0,2.86839549,1980-07-22
19.35,27.7500015,0.0,3.051489933,1980-07-23
18.2499939,26.5999924,0.0,2.915835097,1980-07-24
20.475,26.9499985,0.0,3.0941878330000003,1980-07-25
22.6999985,27.525003100000003,0.0,3.288712228,1980-07-26
23.700006100000003,28.275003100000003,0.0,3.415809865,1980-07-27
20.4499985,27.899995399999998,0.0,3.189437793,1980-07-28
20.7999969,27.5000015,0.0,3.1982144860000004,1980-07-29
21.275003100000003,28.2500015,0.0,3.291930551,1980-07-30
14.875009200000001,20.725,0.0216,2.375546767,1980-07-31
16.1249939,23.149995399999998,0.0,2.631099664,1980-08-01
20.2499939,26.5749985,0.0,3.149385715,1980-08-02
20.7500015,26.6249939,0.0,3.1992055789999996,1980-08-03
19.7500015,26.3750015,0.0,3.1274535980000002,1980-08-04
21.399995399999998,27.1749969,0.0,3.307075695,1980-08-05
20.774995399999998,26.7500015,0.0,3.248961843,1980-08-06
20.475,28.299989299999996,0.0,3.3482954730000003,1980-08-07
23.3249985,29.2250076,0.0,3.622556608,1980-08-08
23.5749985,29.6000076,0.0,3.681088847,1980-08-09
21.0999924,29.3749939,0.0,3.5089778160000002,1980-08-10
19.5000015,28.0749985,0.0,3.321444492,1980-08-11
19.5499969,28.1999985,0.0,3.3478984169999997,1980-08-12
21.150003100000003,27.275003100000003,0.0,3.409770413,1980-08-13
22.150003100000003,28.3250061,0.0,3.569381765,1980-08-14
22.275003100000003,29.6000076,0.0,3.684167958,1980-08-15
23.475,29.3749939,0.0,3.769581657,1980-08-16
24.1250015,30.4499985,0.0,3.909400902,1980-08-17
24.3000046,29.5499969,0.0,3.874098014,1980-08-18
22.400003100000003,29.924989299999996,0.0,3.780607377,1980-08-19
25.7999969,31.0749985,0.0,4.127046334,1980-08-20
22.0499969,30.0749908,0.0,3.798625837,1980-08-21
25.5500046,31.025003100000003,0.0,4.1406045989999996,1980-08-22
26.3250061,30.6999985,0.0432,4.191389936,1980-08-23
23.8249985,31.2500015,0.0,4.0653213919999995,1980-08-24
25.0000015,31.35,0.0,4.177101698,1980-08-25
21.5000015,29.149995399999998,0.0,3.770452273,1980-08-26
16.6750046,23.200006100000003,0.0,2.9808423810000004,1980-08-27
19.1250015,27.4499985,0.0,3.496275334,1980-08-28
22.2500015,30.800004600000005,0.0,3.998916134,1980-08-29
22.725,30.175004600000005,0.0,4.004104129,1980-08-30
25.525003100000003,31.924989299999996,0.0,4.366367811,1980-08-31
24.1750046,31.149995399999998,0.0,4.222012947,1980-09-01
24.2999969,31.6250015,0.0,4.285073409,1980-09-02
22.6999985,33.5000015,0.0,4.323429353,1980-09-03
23.4000107,30.2250076,0.0,4.141752841000001,1980-09-04
23.6249939,31.4499985,0.0,4.2705132269999995,1980-09-05
23.9499985,31.8500076,0.0,4.3436251630000005,1980-09-06
25.5500046,32.6750046,0.0,4.54991271,1980-09-07
27.8499924,33.6,0.0,4.820288894,1980-09-08
25.825006100000003,31.6250092,0.0,4.523565334,1980-09-09
22.200006100000003,29.399995399999998,0.0,4.078130433,1980-09-10
23.5749985,30.3750015,0.0,4.279609976000001,1980-09-11
26.025003100000003,31.1250092,0.0,4.549991414,1980-09-12
25.025003100000003,31.6999985,0.0,4.532418011,1980-09-13
26.6,31.975,0.0,4.6968658969999995,1980-09-14
27.1999985,32.4249969,0.0432,4.797814483,1980-09-15
15.824998499999998,21.2500015,0.1728,2.9936008010000004,1980-09-16
15.799996900000002,25.3249908,0.0,3.331916976,1980-09-17
21.150003100000003,29.900003100000003,0.0,4.149899045,1980-09-18
25.525003100000003,30.8750015,0.0,4.599933655,1980-09-19
26.1749969,32.825006099999996,0.0,4.827610368,1980-09-20
27.8249985,32.7249924,0.0,4.970256322,1980-09-21
21.4499985,28.3750015,0.0,4.102731203,1980-09-22
22.1749969,29.024995399999998,0.0,4.228954427,1980-09-23
24.8750015,32.6249939,0.0,4.763699613,1980-09-24
26.6249939,33.1999985,0.0,4.971055097,1980-09-25
27.150003100000003,32.35,0.0216,4.958474011,1980-09-26
24.8750015,30.5000015,5.184,4.627917131,1980-09-27
26.2999969,30.9249969,1.2744,4.795941131,1980-09-28
23.275003100000003,28.85,1.944,4.380522297,1980-09-29
25.0749985,30.225,0.0,4.659850699,1980-09-30
24.475,31.024995399999998,1.3824,4.689021649,1980-10-01
23.9249969,28.6249939,17.3016,4.45122604,1980-10-02
24.725,30.7500015,0.5832,4.710829082,1980-10-03
26.675004600000005,31.175004600000005,0.0,4.924609573,1980-10-04
24.1999985,29.4499985,0.0,4.578063281,1980-10-05
22.825006100000003,28.1999985,0.0,4.364296922,1980-10-06
25.225,31.35,0.0,4.850097398,1980-10-07
24.725,32.475,0.6048,4.914645523,1980-10-08
25.5000015,31.3249985,0.0432,4.893072151,1980-10-09
26.6,32.4499985,0.0,5.095466385,1980-10-10
26.2500015,32.1,0.0,5.045483861,1980-10-11
24.275003100000003,29.9249969,0.43200000000000005,4.696078348,1980-10-12
22.5749985,27.550004600000005,1.8144,4.35151961,1980-10-13
24.3000046,30.85,0.0,4.796883424,1980-10-14
25.899995399999998,32.3750092,0.0,5.07808331,1980-10-15
25.325006100000003,32.0500046,0.0,5.008656299999999,1980-10-16
25.3500076,30.925004600000005,0.0,4.921214555,1980-10-17
24.6249939,30.900003100000003,1.1664,4.863860013,1980-10-18
23.5500046,30.725,1.7280000000000002,4.762182818,1980-10-19
25.8499924,32.35,3.0024,5.114709096,1980-10-20
27.6,31.5499969,0.0,5.206225801,1980-10-21
26.399995399999998,32.1999908,0.0432,5.16552917,1980-10-22
25.85,32.9749924,0.0,5.192868327,1980-10-23
27.7499939,31.425004600000005,0.0,5.231078629,1980-10-24
26.899995399999998,33.0250031,0.0216,5.304547848,1980-10-25
26.6250015,32.7500015,0.1728,5.262734682,1980-10-26
26.9499985,32.3249985,0.0,5.260504268,1980-10-27
25.3000046,30.8250061,0.1512,4.987020681000001,1980-10-28
24.5000015,30.9750076,0.0,4.9350582769999995,1980-10-29
25.1,31.35,0.0,5.027483888,1980-10-30
23.8750015,30.6250092,3.5208,4.859115603999999,1980-10-31
23.4999939,30.525003100000003,0.0864,4.821828587,1980-11-01
26.225,30.1999985,0.0,5.041129134,1980-11-02
25.0999924,30.6000076,0.0,4.98120028,1980-11-03
21.7500015,24.725,4.3848,4.160106733,1980-11-04
22.5499969,27.5499969,5.7672,4.488622843,1980-11-05
23.6250015,29.774995399999998,0.0,4.7884131110000006,1980-11-06
24.575006100000003,29.475,0.0,4.850718164,1980-11-07
24.1749969,29.524995399999998,1.1448,4.823139675,1980-11-08
20.2999969,23.700006100000003,10.9512,3.954936139,1980-11-09
17.650003100000003,22.900003100000003,0.1728,3.647498377,1980-11-10
20.9250046,25.6,0.0,4.1878846030000005,1980-11-11
22.3750015,27.0499969,0.4968,4.451907738,1980-11-12
21.6999985,27.1999985,3.6719999999999997,4.407446685,1980-11-13
22.6750046,28.024995399999998,5.6808,4.5724913439999995,1980-11-14
22.4750076,27.4499985,2.8080000000000003,4.5052420369999995,1980-11-15
21.774995399999998,26.925004600000005,10.6704,4.397165527,1980-11-16
22.475,28.1749969,0.2592,4.575687126,1980-11-17
22.7500015,27.5499969,3.78,4.546398593,1980-11-18
22.85,27.9249969,2.2464,4.5915791519999996,1980-11-19
22.225,28.35,2.052,4.5756318810000005,1980-11-20
23.0000015,27.650003100000003,0.0432,4.58446286,1980-11-21
22.650003100000003,29.6250015,5.4432,4.733560989,1980-11-22
22.7499939,28.475,8.6832,4.64036618,1980-11-23
22.399995399999998,27.2249924,3.3696,4.4971674880000005,1980-11-24
22.6999985,29.025003100000003,3.4992,4.689210145,1980-11-25
22.725,28.0000015,12.2256,4.600174942,1980-11-26
22.2750107,26.6000076,13.607999999999999,4.433892927,1980-11-27
22.1999985,24.6750046,16.956,4.2538167630000006,1980-11-28
21.275003100000003,23.85,3.8448,4.09625924,1980-11-29
21.900003100000003,25.1249939,12.3336,4.26997667,1980-11-30
21.7499939,25.5749985,7.776,4.298410761,1980-12-01
21.1999908,23.6500107,8.1216,4.074692417,1980-12-02
21.4499908,24.3249985,11.5992,4.159778992,1980-12-03
22.7500015,28.3750015,0.0,4.647076937,1980-12-04
23.4499985,29.274995399999998,0.9288,4.793609689,1980-12-05
22.725,28.7250076,2.9376,4.678714131,1980-12-06
22.1250015,26.225,6.9768,4.397724495,1980-12-07
22.6250092,27.774995399999998,13.0896,4.5850942980000005,1980-12-08
21.9249969,25.975,5.1408,4.358481754,1980-12-09
21.3749939,26.2499939,6.7392,4.334237582,1980-12-10
23.025003100000003,28.024995399999998,0.0216,4.646734275,1980-12-11
22.6250092,27.524995399999998,11.2752,4.565555778,1980-12-12
22.3500076,25.7500015,13.2624,4.37960374,1980-12-13
21.85,24.2499939,3.9312,4.198111947,1980-12-14
21.5499969,25.1750046,5.0112,4.25561704,1980-12-15
20.85,22.8249985,17.2584,3.9783484689999997,1980-12-16
21.6749969,24.7500015,6.803999999999999,4.2293654,1980-12-17
22.1250015,25.475,7.7112,4.336909628,1980-12-18
22.0749985,26.3749939,7.7112,4.414829448,1980-12-19
21.0000015,23.8750015,67.3272,4.089481306000001,1980-12-20
20.275003100000003,22.774995399999998,15.6168,3.923530917,1980-12-21
20.525003100000003,23.1249939,9.396,3.97855164,1980-12-22
20.9499908,24.825006100000003,6.5016,4.172559416,1980-12-23
21.1749969,23.0000015,17.1936,4.026991196,1980-12-24
21.0999924,23.6249939,8.532,4.077375417,1980-12-25
21.275003100000003,23.4250046,13.7592,4.0753107889999995,1980-12-26
21.6749969,23.7500015,10.0656,4.14158797,1980-12-27
20.6999985,22.1250015,10.7136,3.904668913,1980-12-28
20.1250015,21.975,4.1256,3.8386605589999996,1980-12-29
20.0999924,23.0749985,0.4968,3.936736254,1980-12-30
22.0749985,25.4999939,6.1776,4.3379523739999994,1980-12-31
21.649995399999998,24.1249939,14.8176,4.173825648,1981-01-01
21.4999939,23.6,9.3096,4.112253127,1981-01-02
21.0000092,21.899995399999998,18.9432,3.911587935,1981-01-03
20.8249985,22.475,6.7392,3.947943315,1981-01-04
19.6999985,24.9249969,3.8448,4.068582216,1981-01-05
20.2500015,25.3500076,10.0008,4.157249424,1981-01-06
21.275003100000003,25.8249908,4.3416,4.293706193,1981-01-07
20.9249969,25.3749939,3.24,4.220427932,1981-01-08
21.3750015,24.7999969,10.1952,4.20862348,1981-01-09
20.975,26.1250015,5.9184,4.292446415,1981-01-10
22.0000092,24.3500076,15.5304,4.223548481,1981-01-11
21.35,24.5000015,6.3936,4.177371323,1981-01-12
21.6,24.025003100000003,9.0936,4.156185636,1981-01-13
21.900003100000003,25.6749969,6.7608,4.3330224180000005,1981-01-14
22.0000092,25.3500076,7.4304,4.3116532030000005,1981-01-15
21.2999969,24.4499985,0.8640000000000001,4.165022426,1981-01-16
21.4250046,23.5999924,6.8688,4.098012307,1981-01-17
21.1999985,24.4250046,13.8024,4.1515094,1981-01-18
21.024995399999998,23.8249985,12.6576,4.079800561,1981-01-19
21.0000092,24.6,0.9072,4.146716693,1981-01-20
20.524995399999998,23.85,9.504,4.033942393,1981-01-21
20.8750015,25.200006100000003,7.56,4.186945872,1981-01-22
22.2500092,24.1749969,18.0144,4.2170879260000005,1981-01-23
21.6749969,23.475,27.215999999999998,4.09953813,1981-01-24
21.1,24.0749985,11.0376,4.099956009,1981-01-25
20.8750015,23.85,3.0024,4.057160087,1981-01-26
21.1250015,25.0000015,5.2704,4.182012832,1981-01-27
21.149995399999998,25.024995399999998,5.832000000000001,4.184262685,1981-01-28
20.9750076,25.1249939,11.8584,4.17505099,1981-01-29
20.650003100000003,24.1749969,13.1976,4.057093026,1981-01-30
20.900003100000003,24.5000015,3.888,4.1064736680000005,1981-01-31
21.4249969,22.7999969,2.8944,3.9974552560000003,1981-02-01
20.775003100000003,23.35,11.7288,3.985538655,1981-02-02
20.7999969,25.3249908,0.2376,4.1630181319999995,1981-02-03
21.024995399999998,26.3750015,9.9144,4.274673894,1981-02-04
20.274995399999998,24.6250015,16.2216,4.045815355,1981-02-05
19.649995399999998,24.6749969,3.9528,3.9904832089999998,1981-02-06
20.3750092,25.650003100000003,14.7528,4.139704798,1981-02-07
21.6999985,25.325006100000003,6.803999999999999,4.225558223999999,1981-02-08
19.9750076,24.6250015,3.4560000000000004,4.003600162,1981-02-09
21.0500046,24.9249969,5.4648,4.1226675980000005,1981-02-10
21.0999924,25.6749969,3.6072,4.189777738,1981-02-11
21.774995399999998,24.149995399999998,21.8808,4.108909638,1981-02-12
20.8499924,24.0999924,36.6768,4.0168572639999995,1981-02-13
20.3749939,23.8750015,10.8648,3.949372978,1981-02-14
19.0499969,23.6750046,4.968,3.808320031,1981-02-15
20.5000015,24.1750046,12.204,3.976769312,1981-02-16
20.3750015,23.9499985,7.02,3.94009413,1981-02-17
20.4750076,24.525003100000003,4.2336,3.994292384,1981-02-18
21.6,25.1999985,4.6872,4.147815556,1981-02-19
20.0749908,25.8750092,2.5056,4.066138231,1981-02-20
19.8000046,25.2999969,8.2512,3.984488409,1981-02-21
20.0000015,24.325006100000003,8.8776,3.909491679,1981-02-22
20.274995399999998,25.0500046,4.8816,3.990805393,1981-02-23
20.8749939,23.9499985,4.3848,3.9397600039999996,1981-02-24
21.3749939,25.899995399999998,3.8232,4.1474683830000005,1981-02-25
21.899995399999998,26.5749985,1.7928,4.244695885,1981-02-26
21.3499924,24.3249985,0.1944,3.991713087,1981-02-27
21.1750046,24.524995399999998,1.0584,3.985875635,1981-02-28
21.5000015,26.0000092,4.6008,4.134304256,1981-03-01
22.0500046,26.8750015,6.6096,4.2492778289999995,1981-03-02
21.3749939,26.4249969,4.6224,4.142492702,1981-03-03
22.2999893,26.0499969,9.288,4.180748669,1981-03-04
22.3749939,27.3749939,4.8816,4.2918883480000005,1981-03-05
22.1,26.400003100000003,5.724,4.174157352,1981-03-06
22.2999969,25.975,9.8496,4.1447156210000005,1981-03-07
22.475,25.8750015,12.5712,4.140837491,1981-03-08
22.900003100000003,26.6999985,14.7744,4.237076984,1981-03-09
